Clock [MHz],3790.6798,
CPI,1.1992,
L3 load bandwidth [MBytes/s],17565.0747,
L3 load data volume [GBytes],1240.6272,
L3 evict bandwidth [MBytes/s],15535.5967,
L3 evict data volume [GBytes],1097.2845,
L3 bandwidth [MBytes/s],33100.6715,
L3 data volume [GBytes],2337.9117,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_2048,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],4.337289,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,16874620000
CPU_CLK_UNHALTED_CORE,FIXC1,16300720000
CPU_CLK_UNHALTED_REF,FIXC2,14654480000
L2_LINES_IN_ALL,PMC0,495269500
L2_TRANS_L2_WB,PMC1,419325800
TABLE,Region n_newtonGS_2048,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],4.3373,
Runtime unhalted [s],4.7832,
Clock [MHz],3790.7833,
CPI,0.9660,
L3 load bandwidth [MBytes/s],7308.0784,
L3 load data volume [GBytes],31.6972,
L3 evict bandwidth [MBytes/s],6187.4713,
L3 evict data volume [GBytes],26.8369,
L3 bandwidth [MBytes/s],13495.5497,
L3 data volume [GBytes],58.5341,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_2048,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000269,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3769778
CPU_CLK_UNHALTED_CORE,FIXC1,1473434
CPU_CLK_UNHALTED_REF,FIXC2,1323582
L2_LINES_IN_ALL,PMC0,55121
L2_TRANS_L2_WB,PMC1,9461
TABLE,Region n_newtonGS_gradient_2048,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],3793.7824,
CPI,0.3909,
L3 load bandwidth [MBytes/s],13101.1304,
L3 load data volume [GBytes],0.0035,
L3 evict bandwidth [MBytes/s],2248.6855,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],15349.8159,
L3 data volume [GBytes],0.0041,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_2048,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.556349,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,6081830000
CPU_CLK_UNHALTED_CORE,FIXC1,2100024000
CPU_CLK_UNHALTED_REF,FIXC2,1888000000
L2_LINES_IN_ALL,PMC0,26414430
L2_TRANS_L2_WB,PMC1,25845240
TABLE,Region n_newtonGS_hessian_2048,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.5563,
Runtime unhalted [s],0.6162,
Clock [MHz],3790.6601,
CPI,0.3453,
L3 load bandwidth [MBytes/s],3038.6031,
L3 load data volume [GBytes],1.6905,
L3 evict bandwidth [MBytes/s],2973.1260,
L3 evict data volume [GBytes],1.6541,
L3 bandwidth [MBytes/s],6011.7291,
L3 data volume [GBytes],3.3446,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_2048,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],3.751687,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,10786470000
CPU_CLK_UNHALTED_CORE,FIXC1,14196390000
CPU_CLK_UNHALTED_REF,FIXC2,12762610000
L2_LINES_IN_ALL,PMC0,468681700
L2_TRANS_L2_WB,PMC1,393442300
TABLE,Region n_newtonGS_solver_2048,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],3.7517,
Runtime unhalted [s],4.1657,
Clock [MHz],3790.8012,
CPI,1.3161,
L3 load bandwidth [MBytes/s],7995.2376,
L3 load data volume [GBytes],29.9956,
L3 evict bandwidth [MBytes/s],6711.7292,
L3 evict data volume [GBytes],25.1803,
L3 bandwidth [MBytes/s],14706.9668,
L3 data volume [GBytes],55.1759,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_3000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],228.937500,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,704999400000
CPU_CLK_UNHALTED_CORE,FIXC1,865342800000
CPU_CLK_UNHALTED_REF,FIXC2,777963700000
L2_LINES_IN_ALL,PMC0,60741680000
L2_TRANS_L2_WB,PMC1,55622070000
TABLE,Region n_newtonDefault_3000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],228.9375,
Runtime unhalted [s],253.9192,
Clock [MHz],3790.7176,
CPI,1.2274,
L3 load bandwidth [MBytes/s],16980.4751,
L3 load data volume [GBytes],3887.4675,
L3 evict bandwidth [MBytes/s],15549.2765,
L3 evict data volume [GBytes],3559.8125,
L3 bandwidth [MBytes/s],32529.7516,
L3 data volume [GBytes],7447.2800,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_3000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000405,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,5438606
CPU_CLK_UNHALTED_CORE,FIXC1,2000110
CPU_CLK_UNHALTED_REF,FIXC2,1797436
L2_LINES_IN_ALL,PMC0,74607
L2_TRANS_L2_WB,PMC1,12805
TABLE,Region n_newtonDefault_gradient_3000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],3792.2157,
CPI,0.3678,
L3 load bandwidth [MBytes/s],11784.6240,
L3 load data volume [GBytes],0.0048,
L3 evict bandwidth [MBytes/s],2022.6267,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],13807.2507,
L3 data volume [GBytes],0.0056,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_3000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],1.209787,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,13050060000
CPU_CLK_UNHALTED_CORE,FIXC1,4508938000
CPU_CLK_UNHALTED_REF,FIXC2,4053813000
L2_LINES_IN_ALL,PMC0,55484360
L2_TRANS_L2_WB,PMC1,54456660
TABLE,Region n_newtonDefault_hessian_3000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],1.2098,
Runtime unhalted [s],1.3231,
Clock [MHz],3790.5579,
CPI,0.3455,
L3 load bandwidth [MBytes/s],2935.2266,
L3 load data volume [GBytes],3.5510,
L3 evict bandwidth [MBytes/s],2880.8594,
L3 evict data volume [GBytes],3.4852,
L3 bandwidth [MBytes/s],5816.0860,
L3 data volume [GBytes],7.0362,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_3000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],227.694500,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,691940500000
CPU_CLK_UNHALTED_CORE,FIXC1,860827700000
CPU_CLK_UNHALTED_REF,FIXC2,773904400000
L2_LINES_IN_ALL,PMC0,60685980000
L2_TRANS_L2_WB,PMC1,55567570000
TABLE,Region n_newtonDefault_solver_3000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],227.6945,
Runtime unhalted [s],252.5944,
Clock [MHz],3790.7182,
CPI,1.2441,
L3 load bandwidth [MBytes/s],17057.5166,
L3 load data volume [GBytes],3883.9027,
L3 evict bandwidth [MBytes/s],15618.8423,
L3 evict data volume [GBytes],3556.3245,
L3 bandwidth [MBytes/s],32676.3589,
L3 data volume [GBytes],7440.2272,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_3000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],9.332349,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,36107840000
CPU_CLK_UNHALTED_CORE,FIXC1,35195120000
CPU_CLK_UNHALTED_REF,FIXC2,31641000000
L2_LINES_IN_ALL,PMC0,1018594000
L2_TRANS_L2_WB,PMC1,960059700
TABLE,Region n_newtonGS_3000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],9.3323,
Runtime unhalted [s],10.3274,
Clock [MHz],3790.7473,
CPI,0.9747,
L3 load bandwidth [MBytes/s],6985.3813,
L3 load data volume [GBytes],65.1900,
L3 evict bandwidth [MBytes/s],6583.9609,
L3 evict data volume [GBytes],61.4438,
L3 bandwidth [MBytes/s],13569.3422,
L3 data volume [GBytes],126.6338,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_3000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000388,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,5436905
CPU_CLK_UNHALTED_CORE,FIXC1,1948017
CPU_CLK_UNHALTED_REF,FIXC2,1751286
L2_LINES_IN_ALL,PMC0,76475
L2_TRANS_L2_WB,PMC1,14186
TABLE,Region n_newtonGS_gradient_3000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],3790.7771,
CPI,0.3583,
L3 load bandwidth [MBytes/s],12599.0965,
L3 load data volume [GBytes],0.0049,
L3 evict bandwidth [MBytes/s],2337.1139,
L3 evict data volume [GBytes],0.0009,
L3 bandwidth [MBytes/s],14936.2104,
L3 data volume [GBytes],0.0058,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_3000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],1.192582,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,13050040000
CPU_CLK_UNHALTED_CORE,FIXC1,4499889000
CPU_CLK_UNHALTED_REF,FIXC2,4046163000
L2_LINES_IN_ALL,PMC0,56597440
L2_TRANS_L2_WB,PMC1,55787640
TABLE,Region n_newtonGS_hessian_3000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],1.1926,
Runtime unhalted [s],1.3204,
Clock [MHz],3790.1030,
CPI,0.3448,
L3 load bandwidth [MBytes/s],3037.3057,
L3 load data volume [GBytes],3.6222,
L3 evict bandwidth [MBytes/s],2993.8478,
L3 evict data volume [GBytes],3.5704,
L3 bandwidth [MBytes/s],6031.1535,
L3 data volume [GBytes],7.1926,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_3000,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],8.110093,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,23048960000
CPU_CLK_UNHALTED_CORE,FIXC1,30689710000
CPU_CLK_UNHALTED_REF,FIXC2,27589870000
L2_LINES_IN_ALL,PMC0,961784800
L2_TRANS_L2_WB,PMC1,904225200
TABLE,Region n_newtonGS_solver_3000,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],8.1101,
Runtime unhalted [s],9.0053,
Clock [MHz],3790.8422,
CPI,1.3315,
L3 load bandwidth [MBytes/s],7589.8300,
L3 load data volume [GBytes],61.5542,
L3 evict bandwidth [MBytes/s],7135.6041,
L3 evict data volume [GBytes],57.8704,
L3 bandwidth [MBytes/s],14725.4341,
L3 data volume [GBytes],119.4246,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_4096,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],585.315600,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1773900000000
CPU_CLK_UNHALTED_CORE,FIXC1,2214017000000
CPU_CLK_UNHALTED_REF,FIXC2,1990436000000
L2_LINES_IN_ALL,PMC0,150235600000
L2_TRANS_L2_WB,PMC1,144465400000
TABLE,Region n_newtonDefault_4096,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],585.3156,
Runtime unhalted [s],649.6634,
Clock [MHz],3790.7515,
CPI,1.2481,
L3 load bandwidth [MBytes/s],16427.1692,
L3 load data volume [GBytes],9615.0784,
L3 evict bandwidth [MBytes/s],15796.2398,
L3 evict data volume [GBytes],9245.7856,
L3 bandwidth [MBytes/s],32223.4090,
L3 data volume [GBytes],18860.8640,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_4096,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000549,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,7356354
CPU_CLK_UNHALTED_CORE,FIXC1,2545280
CPU_CLK_UNHALTED_REF,FIXC2,2287478
L2_LINES_IN_ALL,PMC0,98222
L2_TRANS_L2_WB,PMC1,16409
TABLE,Region n_newtonDefault_gradient_4096,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],3792.0252,
CPI,0.3460,
L3 load bandwidth [MBytes/s],11454.8426,
L3 load data volume [GBytes],0.0063,
L3 evict bandwidth [MBytes/s],1913.6498,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],13368.4924,
L3 data volume [GBytes],0.0073,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_4096,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],2.246295,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,24326980000
CPU_CLK_UNHALTED_CORE,FIXC1,8381964000
CPU_CLK_UNHALTED_REF,FIXC2,7535800000
L2_LINES_IN_ALL,PMC0,103578900
L2_TRANS_L2_WB,PMC1,102070200
TABLE,Region n_newtonDefault_hessian_4096,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],2.2463,
Runtime unhalted [s],2.4595,
Clock [MHz],3790.6092,
CPI,0.3446,
L3 load bandwidth [MBytes/s],2951.1038,
L3 load data volume [GBytes],6.6290,
L3 evict bandwidth [MBytes/s],2908.1188,
L3 evict data volume [GBytes],6.5325,
L3 bandwidth [MBytes/s],5859.2226,
L3 data volume [GBytes],13.1615,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_4096,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],583.033400,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1749562000000
CPU_CLK_UNHALTED_CORE,FIXC1,2205628000000
CPU_CLK_UNHALTED_REF,FIXC2,1982894000000
L2_LINES_IN_ALL,PMC0,150131700000
L2_TRANS_L2_WB,PMC1,144363300000
TABLE,Region n_newtonDefault_solver_4096,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],583.0334,
Runtime unhalted [s],647.2018,
Clock [MHz],3790.7518,
CPI,1.2607,
L3 load bandwidth [MBytes/s],16480.0658,
L3 load data volume [GBytes],9608.4288,
L3 evict bandwidth [MBytes/s],15846.8643,
L3 evict data volume [GBytes],9239.2512,
L3 bandwidth [MBytes/s],32326.9302,
L3 data volume [GBytes],18847.6800,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_4096,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],17.362520,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,67201790000
CPU_CLK_UNHALTED_CORE,FIXC1,65582280000
CPU_CLK_UNHALTED_REF,FIXC2,58959200000
L2_LINES_IN_ALL,PMC0,1894976000
L2_TRANS_L2_WB,PMC1,1835928000
TABLE,Region n_newtonGS_4096,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],17.3625,
Runtime unhalted [s],19.2439,
Clock [MHz],3790.7707,
CPI,0.9759,
L3 load bandwidth [MBytes/s],6985.0727,
L3 load data volume [GBytes],121.2785,
L3 evict bandwidth [MBytes/s],6767.4158,
L3 evict data volume [GBytes],117.4994,
L3 bandwidth [MBytes/s],13752.4885,
L3 data volume [GBytes],238.7779,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_4096,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000530,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,7353978
CPU_CLK_UNHALTED_CORE,FIXC1,2482129
CPU_CLK_UNHALTED_REF,FIXC2,2229684
L2_LINES_IN_ALL,PMC0,97894
L2_TRANS_L2_WB,PMC1,19241
TABLE,Region n_newtonGS_gradient_4096,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],3793.7928,
CPI,0.3375,
L3 load bandwidth [MBytes/s],11826.7074,
L3 load data volume [GBytes],0.0063,
L3 evict bandwidth [MBytes/s],2324.5314,
L3 evict data volume [GBytes],0.0012,
L3 bandwidth [MBytes/s],14151.2388,
L3 data volume [GBytes],0.0075,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_4096,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],2.214889,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,24326950000
CPU_CLK_UNHALTED_CORE,FIXC1,8369789000
CPU_CLK_UNHALTED_REF,FIXC2,7524663000
L2_LINES_IN_ALL,PMC0,105654400
L2_TRANS_L2_WB,PMC1,104322700
TABLE,Region n_newtonGS_hessian_4096,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],2.2149,
Runtime unhalted [s],2.4560,
Clock [MHz],3790.7054,
CPI,0.3441,
L3 load bandwidth [MBytes/s],3052.9212,
L3 load data volume [GBytes],6.7619,
L3 evict bandwidth [MBytes/s],3014.4413,
L3 evict data volume [GBytes],6.6767,
L3 bandwidth [MBytes/s],6067.3625,
L3 data volume [GBytes],13.4385,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_4096,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],15.117670,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,42863110000
CPU_CLK_UNHALTED_CORE,FIXC1,57205770000
CPU_CLK_UNHALTED_REF,FIXC2,51428490000
L2_LINES_IN_ALL,PMC0,1789072000
L2_TRANS_L2_WB,PMC1,1731550000
TABLE,Region n_newtonGS_solver_4096,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],15.1177,
Runtime unhalted [s],16.7860,
Clock [MHz],3790.7805,
CPI,1.3346,
L3 load bandwidth [MBytes/s],7573.9587,
L3 load data volume [GBytes],114.5006,
L3 evict bandwidth [MBytes/s],7330.4418,
L3 evict data volume [GBytes],110.8192,
L3 bandwidth [MBytes/s],14904.4005,
L3 data volume [GBytes],225.3198,
